timestamp,order_id,driver_id,score,probability,result
2026-08-21 13:18:00,O2115,D043,62.54,0.0706,allocated
2026-08-21 13:19:00,O2116,D039,65.27,0.1214,cancelled
2026-08-21 10:12:00,O2117,D013,57.71,0.1648,allocated
2026-08-21 07:13:00,O2118,D013,58.83,0.1791,allocated
2026-08-21 13:35:00,O2119,D049,53.98,0.0608,allocated
2026-08-21 19:39:00,O2120,D014,57.22,0.0615,allocated
2026-08-21 11:30:00,O2121,D048,57.95,0.039,allocated
2026-08-21 22:16:00,O2122,D039,49.27,0.0495,allocated
2026-08-21 14:40:00,O2123,D037,62.26,0.0667,allocated
2026-08-21 10:12:00,O2124,D034,60.95,0.0341,allocated
2026-08-21 16:52:00,O2125,D017,57.73,0.1443,allocated
2026-08-21 06:47:00,O2126,D039,58.17,0.0188,allocated
2026-08-21 15:43:00,O2127,D008,58.31,0.1014,cancelled
2026-08-21 10:26:00,O2128,D026,65.77,0.1174,allocated
2026-08-21 14:41:00,O2129,D043,56.54,0.0941,allocated
2026-08-21 09:12:00,O2130,D048,62.11,0.1599,allocated
2026-08-21 13:28:00,O2131,D043,51.18,0.058,allocated
2026-08-21 07:15:00,O2132,D026,52.39,0.0589,allocated
2026-08-21 16:42:00,O2133,D022,60.23,0.1438,allocated
2026-08-21 22:41:00,O2134,D021,64.59,0.1205,allocated
2026-08-21 16:20:00,O2135,D022,54.23,0.0871,allocated
2026-08-21 07:44:00,O2136,D036,54.83,0.0596,allocated
2026-08-21 19:01:00,O2137,D046,57.34,0.0673,allocated
2026-08-21 16:50:00,O2138,D045,57.05,0.1084,allocated
2026-08-21 19:00:00,O2139,D010,50.59,0.0147,allocated
2026-08-21 10:07:00,O2140,D043,56.81,0.055,allocated
2026-08-21 06:47:00,O2141,D012,64.63,0.0677,allocated
2026-08-21 17:00:00,O2142,D038,66.62,0.1327,allocated
2026-08-21 06:25:00,O2143,D018,54.63,0.0085,cancelled
2026-08-21 08:34:00,O2144,D013,72.49,0.3511,allocated
2026-08-21 20:13:00,O2145,D012,55.23,0.0461,allocated
2026-08-21 21:07:00,O2146,D033,55.06,0.1146,allocated
2026-08-21 09:35:00,O2147,D007,61.25,0.0456,allocated
2026-08-21 07:24:00,O2148,D038,62.41,0.0481,allocated
2026-08-21 17:47:00,O2149,D022,58.68,0.1115,allocated
2026-08-21 18:58:00,O2150,D049,38.8,0.0035,allocated
2026-08-21 21:27:00,O2151,D012,67.88,0.2285,allocated
2026-08-21 21:41:00,O2152,D050,61.35,0.1884,allocated
2026-08-21 10:22:00,O2153,D045,58.68,0.1332,allocated
2026-08-21 18:40:00,O2154,D046,59.82,0.1749,allocated
2026-08-21 13:55:00,O2155,D023,57.08,0.031,allocated
2026-08-21 09:26:00,O2156,D013,73.4,0.3668,allocated
2026-08-21 21:22:00,O2157,D023,49.95,0.0321,allocated
2026-08-21 07:08:00,O2158,D048,62.1,0.1466,allocated
2026-08-21 09:49:00,O2159,D024,54.21,0.0292,allocated
2026-08-21 17:51:00,O2160,D004,33.45,0.0012,allocated
2026-08-21 09:01:00,O2161,D013,65.18,0.2574,allocated
2026-08-21 14:30:00,O2162,D022,61.24,0.1652,allocated
2026-08-21 10:56:00,O2163,D013,75.02,0.4438,allocated
2026-08-21 13:47:00,O2164,D009,61.56,0.2311,allocated
2026-08-21 17:33:00,O2165,D031,62.24,0.1777,allocated
2026-08-21 11:28:00,O2166,D039,61.66,0.0616,allocated
2026-08-21 21:18:00,O2167,D048,60.33,0.0632,allocated
2026-08-21 19:22:00,O2168,D043,56.13,0.0927,allocated
2026-08-21 09:38:00,O2169,D038,55.96,0.041,cancelled
2026-08-21 06:32:00,O2170,D038,63.86,0.0489,allocated
2026-08-21 12:59:00,O2171,D020,47.35,0.0203,allocated
2026-08-21 07:17:00,O2172,D045,61.4,0.1456,allocated
2026-08-21 10:34:00,O2173,D035,54.45,0.0419,allocated
2026-08-21 12:17:00,O2174,D026,49.22,0.0341,allocated
2026-08-21 11:59:00,O2175,D014,52.45,0.0566,allocated
2026-08-21 21:22:00,O2176,D018,47.21,0.0278,cancelled
2026-08-21 15:25:00,O2177,D050,53.96,0.0531,allocated
2026-08-21 14:43:00,O2178,D034,69.59,0.2358,allocated
2026-08-21 08:43:00,O2179,D033,56.6,0.124,allocated
2026-08-21 16:04:00,O2180,D043,52.54,0.0694,allocated
2026-08-21 18:29:00,O2181,D021,57.7,0.1025,allocated
2026-08-21 22:10:00,O2182,D031,60.27,0.2272,allocated
2026-08-21 19:56:00,O2183,D043,63.22,0.1959,allocated
2026-08-21 19:45:00,O2184,D035,59.23,0.1467,allocated
2026-08-21 06:14:00,O2185,D013,70.91,0.2657,allocated
2026-08-21 22:55:00,O2186,D029,48.2,0.0219,allocated
2026-08-21 13:43:00,O2187,D003,49.72,0.0441,allocated
2026-08-21 19:03:00,O2188,D012,63.01,0.0726,allocated
2026-08-21 20:06:00,O2189,D038,56.89,0.0763,allocated
2026-08-21 18:52:00,O2190,D018,58.74,0.0269,cancelled
2026-08-21 11:14:00,O2191,D032,54.88,0.0471,cancelled
2026-08-21 10:38:00,O2192,D039,52.7,0.0291,allocated
2026-08-21 11:09:00,O2193,D041,59.0,0.0405,allocated
2026-08-21 22:14:00,O2194,D041,59.24,0.2433,allocated
2026-08-21 11:19:00,O2195,D013,60.43,0.0414,allocated
2026-08-21 21:29:00,O2196,D041,56.58,0.0821,allocated
2026-08-21 14:20:00,O2197,D013,64.04,0.0685,allocated
2026-08-21 08:05:00,O2198,D013,62.71,0.1996,allocated
2026-08-21 17:06:00,O2199,D004,59.64,0.0923,allocated
2026-08-21 22:31:00,O2200,D006,55.87,0.0695,allocated
2026-08-22 06:40:00,O2201,D048,61.94,0.1481,allocated
2026-08-22 06:42:00,O2202,D035,73.44,0.1228,allocated
2026-08-22 09:47:00,O2203,D026,57.25,0.101,allocated
2026-08-22 20:49:00,O2204,D006,57.99,0.1106,allocated
2026-08-22 07:38:00,O2205,D031,57.82,0.0955,allocated
2026-08-22 14:17:00,O2206,D043,71.97,0.0758,allocated
2026-08-22 14:25:00,O2207,D039,72.86,0.1036,allocated
2026-08-22 14:52:00,O2208,D047,37.94,0.0028,allocated
2026-08-22 17:08:00,O2209,D021,55.53,0.0488,allocated
2026-08-22 20:31:00,O2210,D036,73.52,0.1031,allocated
2026-08-22 16:25:00,O2211,D033,56.8,0.098,allocated
2026-08-22 19:59:00,O2212,D042,62.41,0.1626,allocated
2026-08-22 17:59:00,O2213,D046,62.87,0.2324,allocated
2026-08-22 13:50:00,O2214,D024,59.0,0.122,allocated
2026-08-22 17:12:00,O2215,D021,73.15,0.1209,allocated
2026-08-22 08:26:00,O2216,D007,61.74,0.1649,allocated
2026-08-22 22:28:00,O2217,D002,71.54,0.1623,allocated
2026-08-22 12:29:00,O2218,D021,70.55,0.0816,allocated
2026-08-22 14:12:00,O2219,D043,55.06,0.0724,allocated
2026-08-22 10:00:00,O2220,D007,61.81,0.1527,allocated
2026-08-22 15:57:00,O2221,D020,57.86,0.1179,allocated
2026-08-22 21:39:00,O2222,D021,55.98,0.077,allocated
2026-08-22 13:45:00,O2223,D021,69.78,0.0558,allocated
2026-08-22 20:52:00,O2224,D016,72.12,0.0724,allocated
2026-08-22 18:28:00,O2225,D042,62.35,0.1607,allocated
2026-08-22 20:15:00,O2226,D030,72.63,0.097,allocated
2026-08-22 13:17:00,O2227,D050,67.13,0.042,allocated
2026-08-22 13:37:00,O2228,D034,51.16,0.0369,allocated
2026-08-22 18:34:00,O2229,D011,71.78,0.0983,allocated
2026-08-22 22:57:00,O2230,D031,59.16,0.1837,allocated
2026-08-22 19:31:00,O2231,D007,58.5,0.1123,allocated
2026-08-22 16:08:00,O2232,D005,59.59,0.1078,allocated
2026-08-22 11:42:00,O2233,D003,73.57,0.1063,allocated
2026-08-22 11:26:00,O2234,D048,66.93,0.0378,allocated
2026-08-22 11:13:00,O2235,D007,56.11,0.0634,allocated
2026-08-22 14:43:00,O2236,D019,64.69,0.0291,cancelled
2026-08-22 18:35:00,O2237,D042,44.42,0.0071,allocated
2026-08-22 15:58:00,O2238,D043,70.76,0.0718,allocated
2026-08-22 18:20:00,O2239,D042,60.14,0.1342,allocated
2026-08-22 14:13:00,O2240,D017,58.06,0.1489,allocated
2026-08-22 07:42:00,O2241,D045,66.31,0.2478,allocated
2026-08-22 15:42:00,O2242,D006,57.14,0.0747,allocated
2026-08-22 20:17:00,O2243,D040,66.7,0.0271,cancelled
2026-08-22 17:13:00,O2244,D012,73.4,0.0904,allocated
2026-08-22 13:05:00,O2245,D012,72.74,0.1322,allocated
2026-08-22 12:00:00,O2246,D039,57.15,0.107,allocated
2026-08-22 14:07:00,O2247,D034,79.6,0.3215,allocated
2026-08-22 13:17:00,O2248,D021,74.34,0.1762,allocated
2026-08-22 18:30:00,O2249,D029,71.75,0.0816,allocated
2026-08-22 17:40:00,O2250,D040,56.73,0.0541,cancelled
2026-08-22 09:50:00,O2251,D045,60.73,0.1291,allocated
2026-08-22 20:39:00,O2252,D012,55.51,0.0561,allocated
2026-08-22 12:32:00,O2253,D027,57.69,0.1302,allocated
2026-08-22 15:55:00,O2254,D004,71.27,0.087,allocated
2026-08-22 06:45:00,O2255,D027,56.27,0.071,allocated
2026-08-22 06:15:00,O2256,D016,56.82,0.0888,allocated
2026-08-22 12:59:00,O2257,D029,75.47,0.1984,allocated
2026-08-22 08:57:00,O2258,D004,70.74,0.0601,allocated
2026-08-22 20:37:00,O2259,D023,67.18,0.0491,allocated
2026-08-22 09:01:00,O2260,D012,55.07,0.0557,allocated
2026-08-22 10:36:00,O2261,D029,54.31,0.0487,allocated
2026-08-22 15:44:00,O2262,D003,52.37,0.002,allocated
2026-08-22 21:00:00,O2263,D048,69.44,0.0643,allocated
2026-08-22 06:20:00,O2264,D016,79.13,0.2269,allocated
2026-08-22 20:35:00,O2265,D004,57.41,0.1022,allocated
2026-08-22 09:48:00,O2266,D047,54.92,0.0533,allocated
2026-08-22 14:41:00,O2267,D008,70.07,0.0647,cancelled
2026-08-22 20:17:00,O2268,D043,61.3,0.1769,allocated
2026-08-22 18:01:00,O2269,D019,67.01,0.0327,cancelled
2026-08-22 10:41:00,O2270,D041,54.31,0.027,allocated
2026-08-22 15:30:00,O2271,D034,80.05,0.363,allocated
2026-08-22 17:53:00,O2272,D009,55.28,0.0671,allocated
2026-08-22 11:30:00,O2273,D013,69.16,0.0562,allocated
2026-08-22 08:50:00,O2274,D043,70.28,0.0529,allocated
2026-08-22 18:57:00,O2275,D009,56.35,0.0933,allocated
2026-08-22 20:45:00,O2276,D024,35.78,0.0015,allocated
2026-08-22 07:39:00,O2277,D029,75.14,0.1125,allocated
2026-08-22 22:47:00,O2278,D048,68.82,0.0609,allocated
2026-08-22 21:31:00,O2279,D009,57.01,0.158,allocated
2026-08-22 09:58:00,O2280,D016,57.84,0.1333,allocated
2026-08-22 09:42:00,O2281,D035,60.3,0.0933,allocated
2026-08-22 20:00:00,O2282,D027,71.11,0.0613,allocated
2026-08-22 19:27:00,O2283,D033,62.73,0.2963,allocated
2026-08-22 10:14:00,O2284,D035,59.74,0.1286,allocated
2026-08-22 07:59:00,O2285,D004,70.86,0.0403,allocated
2026-08-22 06:02:00,O2286,D036,53.22,0.0431,allocated
2026-08-22 19:42:00,O2287,D014,59.03,0.0881,allocated
2026-08-22 06:09:00,O2288,D026,58.76,0.1143,allocated
2026-08-22 11:21:00,O2289,D029,52.58,0.0608,allocated
2026-08-22 17:26:00,O2290,D039,71.77,0.0695,allocated
2026-08-22 20:34:00,O2291,D035,76.65,0.2177,allocated
2026-08-22 13:00:00,O2292,D015,56.54,0.1675,allocated
2026-08-22 08:52:00,O2293,D031,67.9,0.0307,allocated
2026-08-22 13:32:00,O2294,D032,54.11,0.078,cancelled
2026-08-22 07:21:00,O2295,D012,56.88,0.0711,allocated
2026-08-22 20:46:00,O2296,D002,51.52,0.0283,allocated
2026-08-22 06:18:00,O2297,D028,72.36,0.0684,allocated
2026-08-22 22:53:00,O2298,D046,57.32,0.2001,allocated
2026-08-22 06:31:00,O2299,D021,74.5,0.1078,allocated
2026-08-22 17:39:00,O2300,D015,57.15,0.058,allocated
2026-08-22 09:47:00,O2301,D034,52.37,0.019,allocated
2026-08-22 21:30:00,O2302,D003,69.54,0.0702,allocated
2026-08-22 12:50:00,O2303,D006,69.49,0.0831,cancelled
2026-08-22 21:04:00,O2304,D039,70.93,0.095,allocated
2026-08-22 18:15:00,O2305,D034,51.37,0.0199,allocated
2026-08-22 22:27:00,O2306,D012,54.38,0.0029,allocated
2026-08-22 12:07:00,O2307,D047,54.14,0.065,allocated
2026-08-22 18:03:00,O2308,D029,70.36,0.065,allocated
2026-08-22 19:26:00,O2309,D002,55.41,0.0678,allocated
2026-08-22 13:04:00,O2310,D050,68.48,0.0495,allocated
2026-08-22 06:55:00,O2311,D037,52.73,0.048,allocated
2026-08-22 06:36:00,O2312,D013,64.46,0.2771,allocated
2026-08-22 22:42:00,O2313,D006,70.84,0.0792,allocated
2026-08-22 15:49:00,O2314,D046,56.86,0.1174,allocated
2026-08-22 19:35:00,O2315,D011,58.36,0.0986,cancelled
2026-08-22 08:28:00,O2316,D045,60.95,0.1289,allocated
2026-08-22 12:44:00,O2317,D021,58.41,0.1731,allocated
2026-08-22 15:00:00,O2318,D032,65.97,0.0287,cancelled
2026-08-22 21:40:00,O2319,D013,67.4,0.0491,allocated
2026-08-22 20:11:00,O2320,D017,55.39,0.0643,allocated
2026-08-22 17:25:00,O2321,D011,60.79,0.1623,allocated
2026-08-22 07:44:00,O2322,D028,55.6,0.0706,allocated
2026-08-22 21:00:00,O2323,D007,66.45,0.033,allocated
2026-08-22 20:59:00,O2324,D035,57.81,0.1349,allocated
2026-08-22 16:22:00,O2325,D048,57.21,0.0715,allocated
2026-08-22 19:06:00,O2326,D043,73.59,0.1169,allocated
2026-08-22 22:52:00,O2327,D014,57.32,0.112,allocated
2026-08-22 20:08:00,O2328,D031,75.64,0.1512,allocated
2026-08-22 18:56:00,O2329,D002,56.29,0.0989,allocated
2026-08-22 08:14:00,O2330,D020,73.11,0.0917,allocated
2026-08-22 20:55:00,O2331,D012,73.26,0.0789,allocated
2026-08-22 12:51:00,O2332,D038,68.54,0.0464,cancelled
2026-08-22 19:40:00,O2333,D004,56.74,0.0902,allocated
2026-08-22 10:20:00,O2334,D017,68.54,0.0329,allocated
2026-08-22 09:39:00,O2335,D038,53.67,0.0389,allocated
2026-08-22 17:52:00,O2336,D043,59.31,0.1223,allocated
2026-08-22 13:14:00,O2337,D039,57.79,0.1057,allocated
2026-08-22 12:56:00,O2338,D015,56.43,0.1467,allocated
2026-08-22 08:38:00,O2339,D015,56.24,0.0755,allocated
2026-08-22 19:34:00,O2340,D018,62.63,0.2686,cancelled
2026-08-22 18:27:00,O2341,D036,74.76,0.1435,allocated
2026-08-22 08:35:00,O2342,D013,82.06,0.355,allocated
2026-08-22 12:40:00,O2343,D003,72.2,0.0888,allocated
2026-08-22 17:36:00,O2344,D041,69.35,0.0586,allocated
2026-08-22 13:15:00,O2345,D014,59.7,0.1671,allocated
2026-08-22 09:33:00,O2346,D050,56.35,0.0402,allocated
2026-08-22 07:17:00,O2347,D035,76.78,0.1583,allocated
2026-08-22 11:31:00,O2348,D046,60.99,0.2167,allocated
2026-08-22 17:03:00,O2349,D029,71.99,0.1144,allocated
2026-08-22 09:51:00,O2350,D043,54.93,0.059,allocated
2026-08-22 12:25:00,O2351,D024,55.37,0.0685,cancelled
2026-08-22 09:31:00,O2352,D033,56.66,0.0969,allocated
2026-08-22 13:01:00,O2353,D014,58.0,0.099,allocated
2026-08-22 22:23:00,O2354,D049,62.28,0.0195,allocated
2026-08-22 17:27:00,O2355,D005,54.87,0.0499,allocated
2026-08-22 14:08:00,O2356,D025,42.91,0.0082,allocated
2026-08-22 20:19:00,O2357,D012,74.6,0.1035,allocated
2026-08-22 09:09:00,O2358,D048,75.07,0.1134,allocated
2026-08-22 16:52:00,O2359,D031,56.93,0.1184,allocated
2026-08-22 16:42:00,O2360,D039,54.33,0.0028,allocated
2026-08-22 19:06:00,O2361,D004,55.89,0.044,allocated
2026-08-22 06:23:00,O2362,D029,55.99,0.0692,allocated
2026-08-22 20:18:00,O2363,D010,56.98,0.005,allocated
2026-08-22 19:59:00,O2364,D047,69.72,0.0577,allocated
2026-08-22 12:48:00,O2365,D006,69.19,0.0736,allocated
2026-08-22 19:27:00,O2366,D037,49.52,0.0211,allocated
2026-08-22 09:55:00,O2367,D019,65.4,0.0158,cancelled
2026-08-22 15:48:00,O2368,D022,71.2,0.0981,allocated
2026-08-22 18:21:00,O2369,D018,70.9,0.0552,cancelled
2026-08-22 17:30:00,O2370,D044,61.42,0.0121,allocated
2026-08-22 12:12:00,O2371,D009,55.18,0.0789,allocated
2026-08-22 22:02:00,O2372,D002,51.25,0.0352,allocated
2026-08-22 10:31:00,O2373,D007,62.23,0.1922,allocated
2026-08-22 13:26:00,O2374,D038,53.54,0.0473,allocated
2026-08-22 19:13:00,O2375,D039,73.21,0.0887,allocated
2026-08-22 13:39:00,O2376,D031,71.02,0.101,allocated
2026-08-22 19:50:00,O2377,D043,73.12,0.1278,allocated
2026-08-22 06:46:00,O2378,D015,55.05,0.0561,cancelled
2026-08-22 18:28:00,O2379,D039,72.37,0.0807,allocated
2026-08-22 19:52:00,O2380,D035,54.89,0.0522,allocated
2026-08-22 18:20:00,O2381,D001,43.97,0.005,allocated
2026-08-22 18:02:00,O2382,D033,71.05,0.0513,allocated
2026-08-22 17:07:00,O2383,D015,58.0,0.1389,allocated
2026-08-22 12:14:00,O2384,D009,63.95,0.3403,allocated
2026-08-22 06:24:00,O2385,D021,58.81,0.0944,allocated
2026-08-22 14:44:00,O2386,D028,68.49,0.0547,allocated
2026-08-22 21:18:00,O2387,D036,73.12,0.1608,allocated
2026-08-22 13:07:00,O2388,D016,70.73,0.059,allocated
2026-08-22 09:31:00,O2389,D048,73.02,0.0822,allocated
2026-08-22 12:17:00,O2390,D038,70.65,0.0595,allocated
2026-08-22 17:46:00,O2391,D013,50.06,0.0222,allocated
2026-08-22 22:23:00,O2392,D039,73.71,0.1494,allocated
2026-08-22 19:01:00,O2393,D042,57.86,0.1035,allocated
2026-08-22 21:27:00,O2394,D014,51.69,0.0511,allocated
2026-08-22 09:27:00,O2395,D009,58.5,0.1098,allocated
2026-08-22 18:07:00,O2396,D031,54.82,0.067,allocated
2026-08-22 18:12:00,O2397,D011,63.78,0.3041,cancelled
2026-08-22 18:24:00,O2398,D040,67.7,0.0269,cancelled
2026-08-22 20:50:00,O2399,D010,48.66,0.0144,allocated
2026-08-22 13:18:00,O2400,D004,59.02,0.1601,allocated
2026-08-23 10:44:00,O2401,D007,59.13,0.2413,allocated
2026-08-23 22:30:00,O2402,D005,50.71,0.067,cancelled
2026-08-23 22:57:00,O2403,D031,48.9,0.0768,allocated
2026-08-23 12:37:00,O2404,D046,53.96,0.2512,allocated
2026-08-23 08:05:00,O2405,D034,56.12,0.0454,allocated
2026-08-23 06:43:00,O2406,D030,54.54,0.161,allocated
2026-08-23 16:11:00,O2407,D040,54.57,0.0803,cancelled
2026-08-23 16:32:00,O2408,D019,48.72,0.0219,cancelled
2026-08-23 13:19:00,O2409,D039,48.19,0.0412,allocated
2026-08-23 08:33:00,O2410,D020,49.85,0.0558,allocated
2026-08-23 17:30:00,O2411,D011,56.68,0.0821,allocated
2026-08-23 09:50:00,O2412,D041,56.94,0.0787,allocated
2026-08-23 09:16:00,O2413,D016,63.17,0.1955,allocated
2026-08-23 16:31:00,O2414,D022,61.06,0.2351,allocated
2026-08-23 18:46:00,O2415,D047,57.96,0.1501,allocated
2026-08-23 08:26:00,O2416,D013,53.55,0.1762,allocated
2026-08-23 18:47:00,O2417,D042,51.15,0.0958,allocated
2026-08-23 18:16:00,O2418,D033,53.51,0.0498,allocated
2026-08-23 21:11:00,O2419,D001,48.06,0.0207,allocated
2026-08-23 21:21:00,O2420,D050,57.21,0.1675,allocated
2026-08-23 10:00:00,O2421,D006,52.64,0.0361,allocated
2026-08-23 09:55:00,O2422,D030,54.31,0.0486,allocated
2026-08-23 14:56:00,O2423,D016,53.85,0.0872,allocated
2026-08-23 19:07:00,O2424,D003,38.51,0.0018,allocated
2026-08-23 13:48:00,O2425,D039,59.07,0.1222,allocated
2026-08-23 14:25:00,O2426,D020,55.22,0.1263,allocated
2026-08-23 11:16:00,O2427,D021,55.31,0.0796,allocated
2026-08-23 16:46:00,O2428,D003,58.23,0.123,allocated
2026-08-23 17:52:00,O2429,D023,52.14,0.0456,cancelled
2026-08-23 17:51:00,O2430,D042,44.18,0.0094,allocated
2026-08-23 20:43:00,O2431,D036,57.05,0.08,allocated
2026-08-23 08:48:00,O2432,D027,53.09,0.0272,allocated
2026-08-23 08:17:00,O2433,D019,47.24,0.0198,cancelled
2026-08-23 16:35:00,O2434,D014,52.6,0.0643,allocated
2026-08-23 10:10:00,O2435,D013,60.38,0.2115,allocated
2026-08-23 08:30:00,O2436,D013,64.95,0.3354,allocated
2026-08-23 11:36:00,O2437,D004,52.73,0.1613,allocated
2026-08-23 10:27:00,O2438,D023,58.97,0.1235,allocated
2026-08-23 18:28:00,O2439,D020,56.14,0.0999,allocated
2026-08-23 21:54:00,O2440,D012,57.73,0.2089,allocated
2026-08-23 07:08:00,O2441,D013,59.2,0.1918,allocated
2026-08-23 10:44:00,O2442,D046,54.12,0.0645,allocated
2026-08-23 07:50:00,O2443,D031,54.71,0.032,allocated
2026-08-23 20:52:00,O2444,D002,58.54,0.1722,allocated
2026-08-23 08:46:00,O2445,D042,51.01,0.0292,allocated
2026-08-23 21:36:00,O2446,D025,45.59,0.016,allocated
2026-08-23 13:43:00,O2447,D028,56.07,0.108,allocated
2026-08-23 22:20:00,O2448,D019,46.74,0.0193,cancelled
2026-08-23 09:24:00,O2449,D038,54.99,0.0451,allocated
2026-08-23 06:34:00,O2450,D013,55.61,0.1887,allocated
2026-08-23 09:59:00,O2451,D021,57.97,0.0713,allocated
2026-08-23 11:07:00,O2452,D045,54.72,0.1528,allocated
2026-08-23 14:42:00,O2453,D015,52.79,0.0601,allocated
2026-08-23 14:55:00,O2454,D042,47.22,0.0263,allocated
2026-08-23 20:01:00,O2455,D003,55.42,0.0647,allocated
2026-08-23 11:28:00,O2456,D014,55.41,0.0938,allocated
2026-08-23 15:21:00,O2457,D031,52.09,0.0343,allocated
2026-08-23 14:46:00,O2458,D004,54.45,0.0597,allocated
2026-08-23 19:30:00,O2459,D013,54.86,0.0594,allocated
2026-08-23 21:59:00,O2460,D013,56.29,0.0921,allocated
2026-08-23 22:24:00,O2461,D004,51.0,0.1568,allocated
2026-08-23 22:33:00,O2462,D018,44.88,0.0214,cancelled
2026-08-23 14:09:00,O2463,D006,51.03,0.0403,cancelled
2026-08-23 20:14:00,O2464,D011,56.07,0.1546,allocated
2026-08-23 12:54:00,O2465,D024,51.95,0.0842,allocated
2026-08-23 12:49:00,O2466,D015,55.74,0.106,allocated
2026-08-23 11:27:00,O2467,D043,55.65,0.0701,allocated
2026-08-23 17:52:00,O2468,D021,55.2,0.0883,allocated
2026-08-23 13:38:00,O2469,D026,58.39,0.1094,allocated
2026-08-23 07:03:00,O2470,D045,52.99,0.0433,allocated
2026-08-23 12:25:00,O2471,D039,45.68,0.0354,allocated
2026-08-23 11:43:00,O2472,D035,55.75,0.0977,allocated
2026-08-23 06:31:00,O2473,D013,64.62,0.329,allocated
2026-08-23 06:41:00,O2474,D020,61.23,0.2133,allocated
2026-08-23 07:33:00,O2475,D023,52.24,0.0472,allocated
2026-08-23 08:31:00,O2476,D033,52.78,0.0903,allocated
2026-08-23 20:02:00,O2477,D046,56.23,0.1664,allocated
2026-08-23 19:00:00,O2478,D047,53.67,0.139,allocated
2026-08-23 17:45:00,O2479,D011,57.64,0.2107,allocated
2026-08-23 20:29:00,O2480,D011,59.11,0.3682,allocated
2026-08-23 18:00:00,O2481,D027,35.95,0.0016,allocated
2026-08-23 15:59:00,O2482,D028,50.15,0.0424,allocated
2026-08-23 06:08:00,O2483,D048,55.59,0.1037,allocated
2026-08-23 07:47:00,O2484,D013,68.03,0.4576,allocated
2026-08-23 20:51:00,O2485,D011,58.97,0.1651,allocated
2026-08-23 21:49:00,O2486,D041,54.81,0.2676,allocated
2026-08-23 12:47:00,O2487,D039,59.44,0.1434,allocated
2026-08-23 16:41:00,O2488,D031,54.77,0.1111,allocated
2026-08-23 12:23:00,O2489,D013,49.25,0.0346,allocated
2026-08-23 12:05:00,O2490,D033,49.48,0.0204,allocated
2026-08-23 10:07:00,O2491,D043,51.27,0.0701,allocated
2026-08-23 21:10:00,O2492,D012,56.9,0.157,allocated
2026-08-23 09:27:00,O2493,D023,53.23,0.0466,allocated
2026-08-23 17:37:00,O2494,D050,42.78,0.0128,allocated
2026-08-23 18:56:00,O2495,D036,59.3,0.1302,allocated
2026-08-23 10:17:00,O2496,D025,54.93,0.038,allocated
2026-08-23 07:04:00,O2497,D026,62.65,0.2002,allocated
2026-08-23 14:37:00,O2498,D020,46.39,0.0402,allocated
2026-08-23 14:39:00,O2499,D009,46.92,0.0406,allocated
2026-08-23 13:46:00,O2500,D026,52.45,0.0673,allocated
2026-08-23 08:19:00,O2501,D003,46.2,0.0379,allocated
2026-08-23 16:37:00,O2502,D012,54.2,0.1109,allocated
2026-08-23 16:32:00,O2503,D034,64.93,0.4268,allocated
2026-08-23 07:57:00,O2504,D045,57.14,0.1538,allocated
2026-08-23 06:02:00,O2505,D003,57.02,0.0676,allocated
2026-08-23 08:39:00,O2506,D022,51.35,0.0358,allocated
2026-08-23 17:06:00,O2507,D042,61.27,0.2432,allocated
2026-08-23 20:06:00,O2508,D038,56.67,0.083,allocated
2026-08-23 17:00:00,O2509,D042,59.32,0.1545,allocated
2026-08-23 19:21:00,O2510,D038,55.02,0.0694,allocated
2026-08-23 20:32:00,O2511,D034,42.22,0.0145,allocated
2026-08-23 19:10:00,O2512,D035,58.99,0.1323,allocated
2026-08-23 20:33:00,O2513,D043,60.1,0.1554,allocated
2026-08-23 15:35:00,O2514,D023,51.14,0.0368,allocated
2026-08-23 19:39:00,O2515,D019,47.08,0.0154,cancelled
2026-08-23 15:31:00,O2516,D008,54.36,0.2307,cancelled
2026-08-23 12:42:00,O2517,D035,54.66,0.0871,allocated
2026-08-23 10:26:00,O2518,D041,52.22,0.0263,allocated
2026-08-23 13:14:00,O2519,D037,55.66,0.1004,allocated
2026-08-23 11:55:00,O2520,D014,56.78,0.1076,cancelled
2026-08-23 06:27:00,O2521,D006,52.66,0.0539,allocated
2026-08-23 16:47:00,O2522,D043,55.67,0.0665,allocated
2026-08-23 20:29:00,O2523,D003,59.56,0.1234,allocated
2026-08-23 16:59:00,O2524,D014,52.71,0.0701,cancelled
2026-08-23 13:06:00,O2525,D017,57.55,0.1355,allocated
2026-08-23 10:24:00,O2526,D048,55.65,0.1143,allocated
2026-08-23 16:03:00,O2527,D041,51.04,0.037,allocated
2026-08-23 12:13:00,O2528,D048,54.39,0.0714,allocated
2026-08-23 06:40:00,O2529,D028,47.4,0.0449,allocated
2026-08-23 08:07:00,O2530,D041,52.0,0.0516,allocated
2026-08-23 13:52:00,O2531,D036,47.12,0.0453,allocated
2026-08-23 07:14:00,O2532,D016,67.15,0.4624,allocated
2026-08-23 12:33:00,O2533,D002,53.89,0.0808,allocated
2026-08-23 21:32:00,O2534,D050,51.52,0.0472,allocated
2026-08-23 15:48:00,O2535,D028,50.38,0.0483,allocated
2026-08-23 20:05:00,O2536,D003,53.52,0.0641,allocated
2026-08-23 06:16:00,O2537,D021,61.76,0.148,allocated
2026-08-23 07:39:00,O2538,D013,66.42,0.3401,allocated
